Time(s),T1(DegC),Wall Temp(DegC),Top Plate(DegC),Bottom Plate(DegC),P1(PSI),P2(PSI),Mass Flowrate(g/min),Heater Energy (kJ)
192.30,31.60,25.50,26.10,25.80,15.00,2.50,50.50,0.00
192.40,31.60,25.50,26.10,25.80,16.20,2.40,50.53,0.00
192.50,31.50,25.70,26.10,25.70,16.00,2.40,50.49,0.00
192.60,31.50,25.50,26.00,25.40,16.40,2.70,50.45,0.00
192.70,31.50,25.50,26.00,25.40,16.00,2.00,50.46,0.00
192.80,31.50,25.60,26.00,25.60,16.50,2.50,50.47,0.00
192.90,31.50,25.70,26.10,25.80,16.40,2.40,50.43,0.00
193.00,31.50,25.70,26.10,25.80,16.50,1.90,50.41,0.00
193.10,31.40,25.60,26.00,25.70,16.50,1.90,50.36,0.00
193.20,31.40,25.50,26.10,25.60,16.50,2.00,50.40,0.00
193.30,31.40,25.50,26.10,25.60,17.10,2.20,50.37,0.00
193.40,31.40,25.50,26.00,25.60,17.40,2.50,50.33,0.00
193.50,31.30,25.60,26.10,25.60,17.10,1.90,50.32,0.00
193.60,31.30,25.60,26.10,25.60,17.70,2.00,50.28,0.00
193.70,31.50,25.60,26.00,25.60,17.70,1.70,50.28,0.00
193.80,31.40,25.50,25.90,25.40,17.30,1.90,50.24,0.00
193.90,31.40,25.50,25.90,25.40,17.90,2.20,50.24,0.00
194.00,31.50,25.60,26.00,25.60,17.90,2.20,50.25,0.00
194.10,31.50,25.60,26.00,25.60,18.20,2.50,50.20,0.00
194.20,31.40,25.60,26.00,25.60,18.20,2.00,50.26,0.00
194.30,31.50,25.50,26.10,25.70,18.70,2.20,50.21,0.00
194.40,31.50,25.50,26.10,25.70,18.70,2.00,50.15,0.00
194.50,31.50,25.50,26.00,25.60,18.70,2.50,50.15,0.00
194.60,31.60,25.70,26.10,25.70,18.70,1.70,50.12,0.00
194.70,31.60,25.70,26.10,25.70,18.80,2.20,50.17,0.00
194.80,31.50,25.70,26.00,25.70,19.30,2.20,50.07,0.00
194.90,31.40,25.50,26.00,25.50,19.60,2.00,50.04,0.00
195.00,31.40,25.50,26.00,25.50,16.80,2.40,50.07,0.00
195.10,31.40,25.50,25.90,25.50,19.60,2.20,50.02,0.00
195.20,31.30,25.40,25.90,25.50,19.70,2.50,50.01,0.00
195.30,31.30,25.40,25.90,25.50,19.60,2.00,49.99,0.00
195.40,31.40,25.40,25.90,25.50,20.00,1.90,49.95,0.00
195.50,31.50,25.60,26.00,25.50,19.00,2.20,49.99,0.00
195.60,31.50,25.60,26.00,25.50,20.50,2.40,49.88,0.00
195.70,31.40,25.50,25.90,25.60,20.00,1.40,49.89,0.00
195.80,31.40,25.40,25.90,25.50,20.00,1.40,49.91,0.00
195.90,31.40,25.40,25.90,25.50,20.50,1.70,49.87,0.00
196.00,31.50,25.50,25.90,25.50,20.80,2.50,49.87,0.00
196.10,31.50,25.50,25.90,25.50,21.10,1.90,49.82,0.00
196.20,31.50,25.60,26.00,25.60,21.60,1.70,49.81,0.00
196.30,31.40,25.60,25.90,25.60,21.00,2.20,49.80,0.00
196.40,31.40,25.60,25.90,25.60,21.30,1.60,49.78,0.00
196.50,31.30,25.50,25.90,25.60,21.00,2.20,49.75,0.00
196.60,31.30,25.50,25.90,25.60,21.60,2.20,49.73,0.00
196.70,31.40,25.50,25.90,25.50,21.10,2.20,49.76,0.00
196.80,31.50,25.50,26.00,25.60,21.10,2.20,49.72,0.00
196.90,31.50,25.50,26.00,25.60,22.40,2.00,49.68,0.00
197.00,31.60,25.60,26.00,25.60,22.40,2.20,49.67,0.00
197.10,31.40,25.50,26.00,25.50,22.20,2.50,49.67,0.00
197.20,31.40,25.50,26.00,25.50,22.70,2.70,49.62,0.00
197.30,31.40,25.60,25.90,25.60,22.70,1.90,49.62,0.00
197.40,31.60,25.70,26.00,25.60,22.50,1.90,49.62,0.00
197.50,31.60,25.70,26.00,25.60,23.00,2.70,49.61,0.00
197.60,31.50,25.60,26.00,25.70,23.00,3.60,49.56,0.00
197.70,31.50,25.60,26.00,25.70,23.00,2.50,49.50,0.00
197.80,31.50,25.60,26.10,25.70,23.00,2.50,49.55,0.00
197.90,31.50,25.60,26.10,25.70,22.80,2.20,49.51,0.00
198.00,31.50,25.50,25.90,25.60,22.40,2.40,49.51,0.00
198.10,31.60,25.60,26.10,25.60,23.40,2.20,49.49,0.00
198.20,31.60,25.60,26.10,25.60,23.70,2.00,49.44,0.00
198.30,31.50,25.50,26.00,25.60,23.90,2.00,49.42,0.00
198.40,31.50,25.50,26.00,25.50,23.90,2.00,49.46,0.00
198.50,31.50,25.50,26.00,25.50,24.00,2.00,49.38,0.00
198.60,31.60,25.50,26.00,25.50,24.00,2.40,49.38,0.00
198.70,31.40,25.50,26.00,25.70,24.20,1.90,49.37,0.00
198.80,31.40,25.50,26.00,25.70,24.20,1.90,49.36,0.00
198.90,31.40,25.50,26.00,25.60,24.70,2.00,49.36,0.00
199.00,31.50,25.50,26.00,25.50,24.70,2.40,49.33,0.00
199.10,31.50,25.50,26.00,25.50,25.10,1.90,49.36,0.00
199.20,31.50,25.50,26.00,25.60,24.50,1.70,49.29,0.00
199.30,31.50,25.50,26.00,25.70,24.80,2.20,49.29,0.00
199.40,31.50,25.50,26.00,25.70,25.30,2.50,49.28,0.00
199.50,31.50,25.50,26.00,25.60,25.40,2.50,49.20,0.00
199.60,31.50,25.50,26.00,25.60,25.00,2.40,49.21,0.00
199.70,31.50,25.50,25.90,25.60,25.00,2.40,49.20,0.00
199.80,31.40,25.40,25.80,25.50,26.20,3.60,49.21,0.00
199.90,31.40,25.40,25.80,25.50,26.40,2.40,49.22,0.00
200.00,31.50,25.70,26.10,25.60,26.00,2.40,49.17,0.00
200.10,31.50,25.50,26.00,25.60,25.90,1.60,49.16,0.00
200.20,31.50,25.50,26.00,25.60,26.50,2.20,49.10,0.00
200.30,31.70,25.70,26.10,25.70,26.50,1.90,49.06,0.00
200.40,31.40,25.50,26.00,25.60,26.50,2.20,49.11,0.00
200.50,31.40,25.50,26.00,25.60,26.70,2.70,49.06,0.00
200.60,31.60,25.70,26.10,25.60,27.00,1.70,49.05,0.00
200.70,31.60,25.50,26.00,25.70,27.00,1.70,49.03,0.00
200.80,31.60,25.50,26.00,25.70,27.40,1.90,48.99,0.00
200.90,31.50,25.50,26.00,25.70,27.60,2.40,48.98,0.00
201.00,31.50,25.60,25.90,25.50,27.10,1.70,48.96,0.00
201.10,31.50,25.60,25.90,25.50,27.90,1.90,48.96,0.00
201.20,31.50,25.50,26.00,25.60,28.00,2.20,48.96,0.00
201.30,31.50,25.50,26.00,25.60,27.70,2.40,48.93,0.00
201.40,31.50,25.50,25.90,25.60,28.20,2.20,48.97,0.00
201.50,31.60,25.50,26.10,25.60,28.50,2.70,48.95,0.00
201.60,31.60,25.50,26.10,25.60,27.90,1.90,48.89,0.00
201.70,31.70,25.60,26.10,25.60,27.90,1.90,49.36,0.00
201.80,31.70,25.60,26.10,25.60,28.50,3.30,50.63,0.00
201.90,31.70,25.60,26.10,25.60,28.50,1.90,51.10,0.00
202.00,31.60,25.60,26.10,25.60,29.00,2.20,51.04,0.00
202.10,31.70,25.70,26.10,25.60,29.10,2.20,51.01,0.00
202.20,31.70,25.70,26.10,25.60,29.30,2.20,50.95,0.00
202.30,31.60,25.60,26.10,25.60,29.40,2.50,50.91,0.00
202.40,31.50,25.50,25.90,25.50,29.40,2.00,50.94,0.00
202.50,31.50,25.50,25.90,25.50,29.30,1.90,50.91,0.00
202.60,31.50,25.50,26.00,25.60,29.30,1.90,50.82,0.00
202.70,31.50,25.50,26.00,25.60,29.70,2.70,50.83,0.00
202.80,31.50,25.40,25.90,25.50,30.20,1.90,50.79,0.00
202.90,31.60,25.50,26.00,25.60,30.00,2.50,50.75,0.00
203.00,31.60,25.50,26.00,25.60,30.20,2.20,50.71,0.00
203.10,31.60,25.50,25.90,25.60,30.00,1.90,50.70,0.00
203.20,31.60,25.50,26.00,25.60,30.50,2.40,50.70,0.00
203.30,31.60,25.50,26.00,25.60,30.50,2.70,50.65,0.00
203.40,31.50,25.60,26.00,25.50,30.50,2.40,50.62,0.00
203.50,31.50,25.60,26.00,25.50,30.20,1.70,50.59,0.00
203.60,31.60,25.60,26.00,25.70,30.20,1.70,50.58,0.00
203.70,31.70,25.50,26.00,25.50,31.00,2.00,50.57,0.00
203.80,31.70,25.50,26.00,25.50,31.10,2.50,50.51,0.00
203.90,31.60,25.50,25.90,25.50,31.30,2.40,50.54,0.00
204.00,31.60,25.50,25.90,25.50,31.40,1.90,50.49,0.00
204.10,31.60,25.50,25.90,25.50,31.60,2.40,50.44,0.00
204.20,31.60,25.50,26.00,25.50,31.70,2.00,50.40,0.00
204.30,31.60,25.50,26.00,25.70,31.90,2.20,50.38,0.00
204.40,31.60,25.50,26.00,25.70,32.70,2.00,50.31,0.00
204.50,31.70,25.70,26.10,25.60,32.70,2.00,50.36,0.00
204.60,31.70,25.70,26.10,25.60,32.80,2.20,50.31,0.00
204.70,31.60,25.50,26.00,25.50,32.50,1.90,50.26,0.00
204.80,31.70,25.60,26.10,25.60,33.00,2.40,50.23,0.00
204.90,31.70,25.60,26.10,25.60,33.00,2.50,50.20,0.00
205.00,31.80,25.70,26.10,25.70,33.00,2.20,50.14,0.00
205.10,31.80,25.70,26.10,25.70,33.00,2.40,50.08,0.00
205.20,31.70,25.50,26.10,25.60,33.10,2.00,50.12,0.00
205.30,31.60,25.60,26.00,25.60,33.30,1.90,50.07,0.00
205.40,31.60,25.60,26.00,25.60,33.30,1.90,50.06,0.00
205.50,31.70,25.50,26.00,25.60,33.60,1.90,50.04,0.00
205.60,31.70,25.40,26.00,25.60,33.40,2.40,49.98,0.00
205.70,31.70,25.40,26.00,25.60,34.20,2.40,50.04,0.00
205.80,31.70,25.60,26.10,25.60,34.40,2.40,49.92,0.00
205.90,31.50,25.40,25.80,25.50,34.40,2.40,49.94,0.00
206.00,31.50,25.40,25.80,25.50,34.20,2.40,49.87,0.00
206.10,31.60,25.60,26.10,25.70,34.70,1.90,49.85,0.00
206.20,31.70,25.60,26.10,25.60,34.40,2.20,49.82,0.00
206.30,31.70,25.60,26.10,25.60,34.70,2.70,49.76,0.00
206.40,31.50,25.40,26.00,25.50,34.70,2.70,49.76,0.00
206.50,31.50,25.40,26.00,25.50,35.30,2.00,49.69,0.00
206.60,31.70,25.60,26.00,25.60,35.30,2.40,49.69,0.00
206.70,31.70,25.60,26.00,25.60,35.30,2.40,49.63,0.00
206.80,31.70,25.60,26.00,25.60,35.40,1.90,49.60,0.00
206.90,31.60,25.40,26.00,25.60,35.60,2.20,49.56,0.00
207.00,31.60,25.40,26.00,25.60,35.40,2.50,49.57,0.00
207.10,31.50,25.50,26.00,25.50,35.60,2.00,49.57,0.00
207.20,31.70,25.70,26.00,25.60,36.00,2.50,49.53,0.00
207.30,31.70,25.70,26.00,25.60,35.90,2.20,49.46,0.00
207.40,31.60,25.50,26.00,25.50,35.90,2.20,49.38,0.00
207.50,31.60,25.60,25.90,25.60,36.20,2.20,49.37,0.00
207.60,31.60,25.60,25.90,25.60,36.70,1.10,49.35,0.00
207.70,31.60,25.50,25.90,25.60,36.50,2.00,49.34,0.00
207.80,31.50,25.40,25.90,25.50,36.40,2.20,49.29,0.00
207.90,31.50,25.40,25.90,25.50,36.80,2.40,49.21,0.00
208.00,31.60,25.50,25.90,25.60,37.10,1.70,49.27,0.00
208.10,31.70,25.40,26.00,25.60,37.10,2.00,49.20,0.00
208.20,31.70,25.40,26.00,25.60,36.80,2.50,49.14,0.00
208.30,31.50,25.40,25.90,25.40,36.80,2.50,49.11,0.00
208.40,31.50,25.40,25.90,25.40,37.30,2.40,49.09,0.00
208.50,31.80,25.60,26.10,25.70,37.30,2.40,49.04,0.00
208.60,31.60,25.50,25.90,25.50,37.70,1.90,49.02,0.00
208.70,31.60,25.50,25.90,25.50,37.40,2.00,48.99,0.00
208.80,31.60,25.60,26.00,25.70,37.60,2.50,44.52,0.00
208.90,31.40,25.40,26.00,25.50,37.30,2.20,44.36,0.00
209.00,31.40,25.40,26.00,25.50,38.00,2.00,45.57,0.00
209.10,31.50,25.70,26.10,25.70,37.70,2.00,46.40,0.00
209.20,31.50,25.70,26.10,25.70,37.70,2.40,46.60,0.00
209.30,31.10,25.50,26.00,25.60,37.70,2.40,45.97,0.00
209.40,31.20,25.60,26.00,25.60,37.70,2.00,46.69,0.00
209.50,31.20,25.60,26.00,25.60,37.90,1.90,45.58,0.00
209.60,30.90,25.60,25.90,25.50,37.40,2.40,40.69,0.00
209.70,30.90,25.60,26.00,25.60,37.90,2.20,22.21,0.00
209.80,30.90,25.60,26.00,25.60,37.90,3.30,11.97,0.00
209.90,30.60,25.60,26.10,25.70,37.30,1.90,8.48,0.00
210.00,30.40,25.50,26.00,25.60,37.30,1.90,6.22,0.00
210.10,30.40,25.50,26.00,25.60,37.60,2.40,4.74,0.00
210.20,30.30,25.40,26.00,25.50,37.60,2.40,3.74,0.00
210.30,30.20,25.40,26.10,25.60,37.60,2.40,3.07,0.00
210.40,30.20,25.40,26.10,25.60,37.40,2.20,2.60,0.00
210.50,30.20,25.50,26.00,25.60,37.30,2.50,2.26,0.00
210.60,30.00,25.50,25.90,25.60,37.40,2.50,2.04,0.00
210.70,30.00,25.50,25.90,25.60,37.30,1.60,1.76,0.00
210.80,29.90,25.60,25.90,25.60,37.00,2.20,1.56,0.00
210.90,29.90,25.60,25.90,25.60,37.60,2.00,1.41,0.00
211.00,29.70,25.40,25.90,25.50,37.90,1.90,1.24,0.00
211.10,29.70,25.50,26.00,25.60,37.40,2.50,1.14,0.00
211.20,29.70,25.50,26.00,25.60,37.40,2.50,1.01,0.00
211.30,29.50,25.60,26.10,25.60,37.10,1.90,0.92,0.00
211.40,29.50,25.60,26.00,25.60,37.30,2.00,0.84,0.00
211.50,29.50,25.60,26.00,25.60,38.40,2.40,0.77,0.00
211.60,29.50,25.60,26.00,25.60,37.30,2.70,0.67,0.00
211.70,29.40,25.60,26.10,25.60,37.10,2.50,0.63,0.00
211.80,29.40,25.60,26.10,25.60,37.30,2.00,0.53,0.00
211.90,29.30,25.50,26.10,25.50,37.70,2.00,0.50,0.00
212.00,29.20,25.50,26.00,25.50,37.30,2.40,0.46,0.00
212.10,29.20,25.50,26.00,25.50,36.80,2.20,0.43,0.00
212.20,29.10,25.50,26.00,25.60,36.80,2.20,0.39,0.00
212.30,29.10,25.50,26.00,25.60,37.10,2.20,0.33,0.00
212.40,29.20,25.50,26.00,25.50,37.10,1.90,0.33,0.00
212.50,29.00,25.50,26.10,25.70,37.10,2.20,0.31,0.00
212.60,29.00,25.50,26.10,25.70,36.20,2.50,0.24,0.00
212.70,28.90,25.50,26.00,25.60,37.30,2.40,0.24,0.00
212.80,28.90,25.40,25.90,25.60,37.00,2.20,0.27,0.00
212.90,28.90,25.40,25.90,25.60,37.70,1.90,0.22,0.00
213.00,28.80,25.40,26.00,25.50,37.40,2.50,0.24,0.00
213.10,28.80,25.40,26.00,25.50,37.40,2.50,0.20,0.00
213.20,28.70,25.50,26.00,25.50,38.20,2.50,0.18,0.00
213.30,28.70,25.60,26.00,25.60,37.00,1.90,0.17,0.00
213.40,28.70,25.60,26.00,25.60,37.10,2.40,0.17,0.00
213.50,28.80,25.60,26.00,25.70,37.30,2.70,0.18,0.00
213.60,28.90,25.60,26.00,25.60,36.80,2.50,0.14,0.00
213.70,28.90,25.60,26.00,25.60,37.40,1.90,0.13,0.00
213.80,28.70,25.50,25.90,25.60,37.30,1.90,0.13,0.00
213.90,28.70,25.50,25.90,25.60,37.10,2.00,0.11,0.00
214.00,28.70,25.50,26.00,25.50,37.30,2.50,0.11,0.00
214.10,28.60,25.60,26.00,25.60,37.30,2.50,0.13,0.00
214.20,28.60,25.60,26.00,25.60,37.00,2.40,0.09,0.00
214.30,28.60,25.50,26.00,25.60,37.10,2.20,0.09,0.00
214.40,28.50,25.50,26.00,25.60,37.40,2.00,0.11,0.00
214.50,28.50,25.50,26.00,25.60,37.00,2.40,0.06,0.00
214.60,28.70,25.60,26.10,25.80,37.30,2.50,0.13,0.00
214.70,28.70,25.60,26.10,25.80,37.00,1.90,0.11,0.00
214.80,28.40,25.50,26.00,25.60,37.30,1.90,0.06,0.00
214.90,28.40,25.50,26.00,25.60,37.10,2.00,0.07,0.00
215.00,28.40,25.50,26.00,25.60,37.10,2.00,0.04,0.00
215.10,28.50,25.50,25.90,25.70,37.40,2.00,0.07,0.00
215.20,28.30,25.50,26.00,25.50,37.00,2.20,0.04,0.00
215.30,28.30,25.50,26.00,25.50,37.30,2.20,0.06,0.00
215.40,28.50,25.60,26.00,25.60,37.60,2.20,0.06,0.00
215.50,28.30,25.40,25.90,25.50,37.00,2.00,0.06,0.00
215.60,28.30,25.40,25.90,25.50,37.00,2.20,0.06,0.00
215.70,28.40,25.50,26.10,25.60,37.10,2.70,0.06,0.00
215.80,28.40,25.50,26.10,25.60,37.30,2.20,0.04,0.00
215.90,28.50,25.70,26.10,25.80,37.40,2.40,0.02,0.00
216.00,28.30,25.60,26.10,25.60,37.40,2.40,0.02,0.00
216.10,28.30,25.60,26.10,25.60,37.30,2.40,0.04,0.00
216.20,28.30,25.60,26.10,25.60,38.50,1.90,0.04,0.00
216.30,28.30,25.50,25.90,25.60,37.10,2.00,0.06,0.00
216.40,28.30,25.50,25.90,25.60,37.70,2.40,0.02,0.00
216.50,28.30,25.50,26.00,25.60,36.70,2.20,0.07,0.00
216.60,28.30,25.50,26.10,25.60,37.10,0.80,0.06,0.00
216.70,28.30,25.50,26.10,25.60,37.10,2.20,0.04,0.00
216.80,28.30,25.50,26.00,25.50,36.80,2.00,0.06,0.00
216.90,28.30,25.50,26.00,25.70,36.80,2.00,0.04,0.00
217.00,28.30,25.50,26.00,25.70,37.30,2.20,0.04,0.00
217.10,28.20,25.50,26.10,25.50,37.10,2.70,0.06,0.00
217.20,28.20,25.60,26.00,25.60,37.30,2.40,0.04,0.00
217.30,28.20,25.60,26.00,25.60,36.80,2.40,0.06,0.00
217.40,28.30,25.70,26.10,25.70,37.40,2.00,0.02,0.00
217.50,28.30,25.70,26.10,25.70,37.10,2.40,0.06,0.00
217.60,28.20,25.50,26.10,25.50,37.10,2.50,0.02,0.00
217.70,28.20,25.50,26.00,25.60,37.10,2.50,0.02,0.00
217.80,28.20,25.50,26.00,25.60,36.80,2.40,0.04,0.00
217.90,28.10,25.50,26.00,25.70,37.10,1.90,0.02,0.00
218.00,27.90,25.50,25.90,25.50,37.00,2.40,0.04,0.00
218.10,27.90,25.50,25.90,25.50,36.80,2.50,0.04,0.00
218.20,28.10,25.50,25.90,25.70,36.80,2.40,0.04,0.00
218.30,28.00,25.60,26.00,25.60,37.10,2.00,0.06,0.00
218.40,28.00,25.60,26.00,25.60,36.80,1.90,0.06,0.00
218.50,28.10,25.50,26.00,25.70,37.00,2.40,0.00,0.00
218.60,28.00,25.60,26.00,25.70,37.10,2.50,0.02,0.00
218.70,28.00,25.60,26.00,25.70,37.10,2.50,0.02,0.00
218.80,28.10,25.50,26.10,25.60,37.30,2.40,0.00,0.00
218.90,28.10,25.50,26.10,25.60,37.10,1.90,0.00,0.00
219.00,28.00,25.50,25.90,25.50,37.10,2.50,0.04,0.00
219.10,28.00,25.50,26.00,25.60,37.40,2.00,0.00,0.00
219.20,28.00,25.50,26.00,25.60,37.00,2.20,0.02,0.00
219.30,28.00,25.60,26.00,25.60,37.00,2.50,0.02,0.00
219.40,27.90,25.60,26.10,25.70,37.60,2.40,0.02,0.00
219.50,27.90,25.60,26.10,25.70,37.40,1.90,0.00,0.00
219.60,28.00,25.60,26.00,25.60,37.40,1.90,0.00,0.00
219.70,28.00,25.50,26.00,25.60,37.40,2.00,0.02,0.00
219.80,28.00,25.50,26.00,25.60,36.80,2.40,-6.37,0.00
219.90,28.00,25.50,25.90,25.50,37.00,2.20,-3.81,0.00
220.00,28.00,25.50,25.90,25.50,37.10,1.90,-3.10,0.00
220.10,27.60,25.60,26.10,25.60,39.10,2.40,-1.72,0.00
220.20,28.20,25.50,26.10,25.70,38.80,2.70,75.78,0.00
220.30,28.20,25.50,26.10,25.70,39.10,2.20,1.08,0.00
220.40,28.40,25.50,26.00,25.50,39.00,2.50,0.39,0.00
220.50,28.40,25.50,26.00,25.50,39.10,1.90,0.25,0.00
220.60,28.60,25.40,26.00,25.60,39.10,1.90,-0.07,0.00
220.70,28.60,25.40,26.00,25.60,39.10,2.00,-0.13,0.00
220.80,28.80,25.50,26.00,25.60,39.00,2.00,-0.13,0.00
220.90,28.80,25.60,26.00,25.50,39.70,2.00,-0.08,0.00
221.00,28.80,25.60,26.00,25.50,38.70,2.40,-0.08,0.00
221.10,28.70,25.30,25.90,25.40,39.00,2.40,-0.05,0.00
221.20,28.70,25.50,26.10,25.50,39.00,1.90,-0.07,0.00
221.30,28.70,25.50,26.10,25.50,38.70,1.90,0.62,0.00
221.40,28.90,25.60,26.20,25.60,38.70,2.00,2.72,0.00
221.50,28.80,25.60,26.10,25.70,38.70,2.00,5.94,0.00
221.60,28.80,25.60,26.10,25.70,39.70,1.60,8.50,0.00
221.70,28.60,25.50,26.00,25.50,39.10,1.90,10.85,0.00
221.80,28.60,25.50,26.00,25.60,38.80,2.00,12.66,0.00
221.90,28.60,25.50,26.00,25.60,39.10,2.20,13.91,0.00
222.00,28.70,25.50,26.00,25.60,39.30,1.90,14.49,0.00
222.10,28.60,25.60,26.10,25.70,38.80,2.50,14.87,0.00
222.20,28.60,25.60,26.10,25.70,38.40,2.00,15.02,0.00
222.30,28.40,25.50,26.00,25.50,38.80,2.20,14.98,0.00
222.40,28.40,25.50,26.00,25.50,38.80,2.20,14.69,0.00
222.50,28.40,25.40,25.90,25.50,38.70,2.20,14.43,0.00
222.60,28.40,25.60,26.10,25.60,38.20,2.20,14.16,0.00
222.70,28.40,25.60,26.10,25.60,38.70,2.70,13.89,0.00
222.80,28.40,25.50,26.00,25.70,39.00,2.40,13.88,0.00
222.90,28.50,25.70,26.20,25.90,39.10,1.90,14.16,0.00
223.00,28.50,25.70,26.20,25.90,38.70,2.20,14.23,0.00
223.10,28.20,25.50,25.90,25.50,39.30,1.70,14.23,0.00
223.20,28.20,25.40,25.90,25.50,38.20,2.20,14.16,0.00
223.30,28.20,25.40,25.90,25.50,38.40,2.40,14.05,0.00
223.40,28.20,25.60,26.00,25.70,38.40,2.70,13.95,0.00
223.50,28.20,25.60,26.00,25.70,38.80,2.20,13.79,0.00
223.60,28.20,25.60,26.00,25.70,37.30,2.70,13.66,0.00
223.70,28.20,25.50,25.90,25.60,38.70,2.20,13.57,0.00
223.80,28.20,25.50,25.90,25.60,38.70,2.00,13.31,0.00
223.90,28.00,25.60,26.00,25.70,38.80,2.40,13.17,0.00
224.00,28.00,25.50,26.10,25.70,38.80,1.60,12.69,0.00
224.10,28.00,25.50,26.10,25.70,38.70,2.50,12.57,0.00
224.20,28.00,25.50,26.10,25.70,38.70,1.90,13.96,0.00
224.30,28.10,25.50,26.10,25.60,38.70,1.90,12.21,0.00
224.40,28.10,25.50,26.10,25.60,38.80,2.70,10.75,0.00
224.50,27.90,25.50,26.00,25.50,38.70,2.50,5.27,0.00
224.60,28.00,25.50,26.00,25.70,38.50,2.50,4.03,0.00
224.70,28.00,25.50,26.00,25.70,38.80,2.40,3.34,0.00
224.80,27.80,25.50,26.00,25.50,39.00,1.60,2.83,0.00
224.90,27.90,25.50,25.90,25.70,38.40,2.00,2.45,0.00
225.00,27.90,25.50,25.90,25.70,39.10,2.40,2.12,0.00
225.10,28.00,25.50,26.00,25.70,37.00,2.40,1.82,0.00
225.20,27.80,25.50,25.80,25.50,38.00,2.50,1.63,0.00
225.30,27.80,25.50,25.80,25.50,38.00,2.50,1.47,0.00
225.40,27.90,25.40,26.00,25.60,38.70,2.40,1.30,0.00
225.50,27.80,25.60,26.10,25.60,38.50,1.90,1.14,0.00
225.60,27.80,25.60,26.10,25.60,38.40,2.20,1.01,0.00
225.70,27.70,25.50,26.00,25.50,39.10,1.90,0.91,0.00
225.80,27.70,25.50,26.00,25.50,38.80,2.20,0.86,0.00
225.90,27.80,25.50,25.90,25.60,38.50,2.00,0.75,0.00
226.00,27.80,25.50,26.00,25.70,39.00,1.90,0.70,0.00
226.10,27.80,25.50,26.00,25.70,38.80,2.50,0.64,0.00
226.20,27.80,25.50,25.90,25.50,38.80,2.50,0.60,0.00
226.30,27.80,25.70,26.00,25.60,38.20,2.20,0.50,0.00
226.40,27.80,25.70,26.00,25.60,38.80,1.90,0.47,0.00
226.50,27.80,25.60,26.10,25.70,38.70,2.00,0.46,0.00
226.60,27.80,25.60,26.00,25.60,38.50,2.00,0.38,0.00
226.70,27.80,25.60,26.00,25.60,39.10,2.50,0.34,0.00
226.80,27.70,25.50,26.10,25.70,38.50,1.70,0.33,0.00
226.90,27.70,25.50,26.00,25.60,38.50,2.20,0.30,0.00
227.00,27.70,25.50,26.00,25.60,38.40,2.70,0.30,0.00
227.10,27.60,25.40,25.90,25.50,39.00,2.20,0.24,0.00
227.20,27.60,25.40,25.90,25.50,39.00,2.20,0.24,0.00
227.30,27.70,25.60,26.20,25.70,38.70,2.50,0.20,0.00
227.40,27.60,25.50,26.10,25.50,38.70,2.00,0.20,0.00
227.50,27.60,25.50,26.10,25.50,38.40,2.40,0.18,0.00
227.60,27.80,25.50,26.10,25.60,39.60,2.80,0.17,0.00
227.70,27.70,25.50,26.00,25.50,38.80,2.00,0.13,0.00
227.80,27.70,25.50,26.00,25.50,38.70,2.00,0.13,0.00
227.90,27.70,25.60,26.10,25.50,38.80,2.20,0.14,0.00
228.00,27.60,25.50,26.00,25.50,38.80,2.20,0.14,0.00
228.10,27.60,25.50,26.00,25.50,39.00,1.70,0.14,0.00
228.20,27.60,25.50,26.00,25.50,39.00,1.70,0.14,0.00
228.30,27.60,25.50,26.00,25.50,39.10,1.90,0.11,0.00
228.40,27.60,25.50,26.00,25.50,38.80,1.90,0.11,0.00
228.50,27.60,25.50,26.10,25.60,38.70,2.80,0.11,0.00
228.60,27.70,25.50,26.10,25.70,39.00,2.80,0.09,0.00
228.70,27.70,25.50,26.10,25.70,38.70,2.40,0.11,0.00
228.80,27.60,25.50,26.00,25.60,39.10,2.50,0.09,0.00
228.90,27.70,25.60,26.20,25.60,38.70,2.00,0.11,0.00
229.00,27.70,25.60,26.20,25.60,38.80,1.90,0.09,0.00
229.10,27.50,25.50,25.90,25.40,38.70,2.00,0.07,0.00
229.20,27.60,25.50,26.00,25.50,38.70,2.00,0.07,0.00
229.30,27.60,25.50,26.00,25.50,38.80,2.20,0.06,0.00
229.40,27.60,25.60,26.10,25.60,38.40,2.40,0.11,0.00
229.50,27.50,25.40,26.00,25.50,38.40,2.40,0.07,0.00
229.60,27.50,25.40,26.00,25.50,38.70,2.70,0.11,0.00
229.70,27.50,25.50,26.00,25.60,38.80,2.00,0.06,0.00
229.80,27.40,25.40,26.00,25.60,38.80,2.40,0.07,0.00
229.90,27.40,25.40,26.00,25.60,38.80,2.50,0.04,0.00
230.00,27.60,25.60,26.20,25.70,39.00,1.90,0.06,0.00
230.10,27.50,25.50,25.90,25.60,36.70,2.40,0.02,0.00
230.20,27.50,25.50,25.90,25.60,38.40,2.20,0.04,0.00
230.30,27.40,25.50,26.10,25.60,38.50,2.20,0.02,0.00
230.40,27.40,25.50,26.10,25.60,39.00,2.20,0.06,0.00
230.50,27.60,25.60,26.10,25.60,38.50,2.40,0.06,0.00
230.60,27.50,25.50,26.10,25.70,39.00,2.00,0.04,0.00
230.70,27.50,25.50,26.10,25.70,38.70,1.90,0.06,0.00
230.80,27.60,25.60,26.00,25.60,38.20,2.20,0.04,0.00
